Year,Team Name,Level of Success
2017,Los Angeles Dodgers,WS
2017,Washington Nationals,DS
2017,Chicago Cubs,LS
2017,Arizona Diamondbacks,DS
2017,Colorado Rockies,WC
2018,Boston Red Sox,C
2018,Houston Astros,LS
2018,Cleveland Indians,DS
2018,New York Yankees,DS
2018,Oakland Athletics,WC
2018,Milwaukee Brewers,LS
2018,Los Angeles Dodgers,WS
2018,Atlanta Braves,DS
2018,Chicago Cubs,WC
2018,Colorado Rockies,DS
2019,Houston Astros,WS
2019,New York Yankees,LS
2019,Minnesota Twins,DS
2019,Oakland Athletics,WC
2019,Tampa Bay Rays,DS
2019,Los Angeles Dodgers,DS
2019,Atlanta Braves,DS
2019,St. Louis Cardinals,LS
2019,Washington Nationals,C
2019,Milwaukee Brewers,WC
2020,Tampa Bay Rays,WS
2020,Oakland Athletics,DS
2020,Minnesota Twins,WC
2020,Cleveland Indians,WC
2020,New York Yankees,DS
2020,Houston Astros,LS
2020,Chicago White Sox,WC
2020,Toronto Blue Jays,WC
2020,Los Angeles Dodgers,C
2020,Atlanta Braves,LS
2020,Chicago Cubs,WC
2020,San Diego Padres,DS
2020,St. Louis Cardinals,WC
2020,Miami Marlins,DS
2020,Cincinatti Reds,WC
2020,Milwaukee Brewers,WC
2021,Tampa Bay Rays,DS
2021,Houston Astros,WS
2021,Chicago White Sox,DS
2021,Boston Red Sox,LS
2021,New York Yankees,WC
2021,San Francisco Giants,DS
2021,Milwaukee Brewers,DS
2021,Atlanta Braves,C
2021,Los Angeles Dodgers,LS
2021,St. Louis Cardinals,WC
2022,Houston Astros,C
2022,New York Yankees,LS
2022,Cleveland Guardians,DS
2022,Toronto Blue Jays,WC
2022,Seattle Mariners,DS
2022,Tampa Bay Rays,WC
2022,Los Angeles Dodgers,DS
2022,Atlanta Braves,DS
2022,St. Louis Cardinals,WC
2022,New York Mets,WC
2022,San Diego Padres,LS
2022,Philadelphia Phillies,WS
2023,Baltimore Orioles,DS
2023,Houston Astros,LS
2023,Minnesota Twins,DS
2023,Tampa Bay Rays,WC
2023,Texas Rangers,C
2023,Toronto Blue Jays,WC
2023,Atlanta Braves,DS
2023,Los Angeles Dodgers,DS
2023,Milwaukee Brewers,WC
2023,Philadelphia Phillies,LS
2023,Miami Marlins,WC
2023,Arizona Diamondbacks,WS
